Title,Start year,Epsiodes,Opening,Status,Main Character ,Score
Attack On Titan,2013,94,Shinzou Wo Sasageyo,Completed,Eren,9
Jujutsu Kaisen,2020,49,Kaikai Kitan,Ongoing ,Itadori ,9
Demon Slayer,2019,63,Gurenge,Ongoing ,Tanjiro,9
Jojo's Bizzare Adventure,2012,190,Crazy Bizzare Noise Town,Ongoing , Joestars,9
Chainsaw Man,2022,12,Kick Back,Ongoing ,Denji,8
One Piece,1999,1152,We Are,Ongoing ,Luffy,9
Your Lie In April,2014,22,Hikaru Nana,Completed,Kousei,Romance
Blue Lock,2022,24,Chaos ga Kiwamaru,Ongoing,Yoichi,Romance
Nana,2006,47,Rose,Hitaus,Nana O.,Romance
Ouran Highschool,2006,26,Sakura Kiss,Completed,Haruhi Fujioka,Romance
Hunter X Hunter,2011,148,Departure,Hitaus,Gon Freeces,Shonen
Death Note,2006,37,The World,Completed,Light Yagami,Shonen
Haikyuu,2014,60,Imagination,Completed,Hinata,Shonen
Paradise Kiss,2005,12,Lonely In Gorgerous,Completed,Yukauri,Romance
Bleach,2004,366,Asterisk,Completed,Ichiigo,Shonen
Naruto,2002,220,Blue Bird,Completed,Naruto,Shonen
Cowboy Bebpop,1998,26,Tank,Completed,Spike,Shonen
My Hero Academica,2016,160,The Day,Ongoing,Deku,Shoen
Black Clover,2017,170,Harukai Mirari,Completed,Asta,
